Old Url,New Url,Status ,Suggested Links,Whole Tag
http://www.communities.gov.uk/documents/statistics/doc/1933243.doc,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6609/1933243.doc,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2207240.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7579/2207240.xls,301,,Closed
http://www.communities.gov.uk/newsstories/corporate/199375811,https://www.gov.uk/government/news/permanent-secretary-sir-bob-kerslake-announced-as-new-head-of-civil-service,301,,Closed
http://www.communities.gov.uk/planningandbuilding/planning/planningpolicyguidance/planningpolicystatements/planningpolicystatements/pps3/planningforhousing,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/planningandbuilding/planning/planningpolicyguidance/planningpolicystatements/planningpolicystatements/pps3/planningforhousing,301,,Closed
http://www.communities.gov.uk/publications/corporate/workforcedatajul2012,https://www.gov.uk/government/publications/workforce-management-information-july-2012,301,,Closed
http://www.communities.gov.uk/publications/fire/irmpwildfire,https://www.gov.uk/government/publications/integrated-risk-management-planning-guidance-for-fire-and-rescue-authorities-wildfire,301,,Closed
http://www.communities.gov.uk/publications/housing/camberwellupdate2,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing/camberwellupdate2,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/carbonreductionplan,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/carbonreductionplan,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/listedbuildingsia,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/listedbuildingsia,301,,Closed
http://www.communities.gov.uk/youthhomelessness/accommodation/supportedlodgings/referralcriteria,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/accommodation/supportedlodgings/referralcriteria,301,,Closed
http://www.communities.gov.uk/archived/publications/communities/sevensteptool,,410,,Closed
http://www.communities.gov.uk/documents/communities/pdf/143603.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/pdf/143603.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/2203298.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/2203298.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/xls/2137243.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5974/2137243.xls,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/1928869.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/1928869.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/1965779.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/1965779.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2081147.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7038/2081147.xls,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2123386.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7304/2123386.xls,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingresearch/housingresearchsummaries/680835,TNA,301,,Open
http://www.communities.gov.uk/news/corporate/1840352,https://www.gov.uk/government/news/new-protections-for-residents-of-park-homes-announced,301,,Closed
http://www.communities.gov.uk/news/corporate/2238441,https://www.gov.uk/government/news/heart-of-stoke-on-trent-set-for-dramatic-transformation,301,,Closed
http://www.communities.gov.uk/news/housing/2077967,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/news/housing/2077967,301,,Closed
http://www.communities.gov.uk/news/housing/2175438,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/news/housing/2175438,301,,Closed
http://www.communities.gov.uk/news/housing/2205660,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/news/housing/2205660,301,,Closed
http://www.communities.gov.uk/news/localgovernment/2199687,https://www.gov.uk/government/news/department-now-publishing-all-spend-over-250,301,,Closed
http://www.communities.gov.uk/newsstories/newsroom/2196746,https://www.gov.uk/government/news/olympic-athletes-take-part-in-a-year-of-service,301,,Closed
http://www.communities.gov.uk/planningandbuilding/decisionsplanning/secretarystate/recentsecretary/alcesterroadstratford,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/planningandbuilding/decisionsplanning/secretarystate/recentsecretary/alcesterroadstratford,301,,Closed
http://www.communities.gov.uk/planningandbuilding/theenvironment/energyperformance/homes,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/planningandbuilding/theenvironment/energyperformance/homes,301,,Closed
http://www.communities.gov.uk/publications/housing/lenderrepossessionconsult,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing/lenderrepossessionconsult,301,,Closed
http://www.communities.gov.uk/speeches/newsroom/2067298,https://www.gov.uk/government/speeches/local-government-summit-2012--2,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/2075394.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/2075394.pdf,301,,Closed
http://www.communities.gov.uk/newsstories/communities/2021511,https://www.gov.uk/government/news/local-coventry-community-benefits-from-inspirational-boot-camp-project,301,,Closed
http://www.communities.gov.uk/planningandbuilding/decisionsplanning/secretarystate/recentsecretary/littledunham,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/publications/planningandbuilding/circular2,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/circular2,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/letterabolitionstrategies,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/letterabolitionstrategies,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/partbfiresafety,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/partbfiresafety,301,,Closed
http://www.communities.gov.uk/youthhomelessness/accommodation/moveon/sharedhousesoption,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/accommodation/moveon/sharedhousesoption,301,,Closed
http://www.communities.gov.uk/archived/publications/housing/Homelessnesslegislation,,410,,Closed
http://www.communities.gov.uk/documents/corporate/pdf/1838274.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/corporate/pdf/1838274.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/2095285.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/2095285.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/2246057.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/9360/2246057.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1419487.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/1419487.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/pdf/2109308.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7383/2109308.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2150903.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7128/2150903.xls,301,,Closed
http://www.communities.gov.uk/news/corporate/2230013,https://www.gov.uk/government/news/don-foster-sees-community-spirit-in-action-in-bristol,301,,Closed
http://www.communities.gov.uk/news/newsroom/1842912,https://www.gov.uk/government/news/new-scheme-will-offer-hope-to-millions-on-housing-waiting-lists,301,,Closed
http://www.communities.gov.uk/news/newsroom/2110293,https://www.gov.uk/government/news/lose-some-sleep-but-save-a-life-this-weekend-when-you-change-your-clock-test-your-smoke-alarm,301,,Closed
http://www.communities.gov.uk/publications/communities/internationaldigitalstrategies,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/communities/internationaldigitalstrategies,301,,Closed
http://www.communities.gov.uk/publications/housing/improving,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing/improving,301,,Closed
http://www.communities.gov.uk/statements/corporate/abolitionregionalstrategies,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/statements/corporate/abolitionregionalstrategies,301,,Closed
http://www.communities.gov.uk/statements/corporate/firenationalframework,https://www.gov.uk/government/speeches/fire-and-rescue-national-framework-for-england,301,,Closed
http://www.communities.gov.uk/youthhomelessness/widerneeds/health/parenthood/casestudy2,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/widerneeds/health/parenthood/casestudy2,301,,Closed
http://www.communities.gov.uk/archived/publications/planningandbuilding/ppg4,,410,,Closed
http://www.communities.gov.uk/documents/communities/pdf/898668.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/pdf/898668.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/133658.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/133658.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/196957710.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6096/196957710.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1491167.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/8555/1491167.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/planningpolicystatement3,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/planningpolicystatement3,301,,Closed
http://www.communities.gov.uk/fire/firerescueservice/firefighterpensions/circularsandguidance/pensionscirculars2007,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/fire/firerescueservice/firefighterpensions/circularsandguidance/pensionscirculars2007,301,,Closed
http://www.communities.gov.uk/news/communities/2140528,https://www.gov.uk/government/news/celebrating-the-jubilee-in-all-communities,301,,Closed
http://www.communities.gov.uk/news/corporate/17686091,https://www.gov.uk/government/news/new-proposals-for-planning-fees-to-make-a-fairer-system,301,,Closed
http://www.communities.gov.uk/news/localgovernment/2162877,https://www.gov.uk/government/news/apprentice-stars-top-10-tips-for-market-stall-start-ups,301,,Closed
http://www.communities.gov.uk/newsstories/newsroom/2038635,https://www.gov.uk/government/news/tackling-the-blight-of-empty-homes-in-salford,301,,Closed
http://www.communities.gov.uk/planningandbuilding/buildingregulations/determinationsandappeals/appealsbysubject/msanitaryconveniences,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/9028,301,,Open
http://www.communities.gov.uk/publications/corporate/publicbodies2010,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/corporate/publicbodies2010,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/capacitybuildingprogramme,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/capacitybuildingprogramme,301,,Closed
http://www.communities.gov.uk/statements/newsroom/1871250,https://www.gov.uk/government/speeches/council-tax-freeze-2011-to-2012,301,,Closed
http://www.communities.gov.uk/statements/newsroom/2080035,https://www.gov.uk/government/speeches/housing-update--2,301,,Closed
http://www.communities.gov.uk/youthhomelessness/accommodation/moveon/recruitingsupportinglandlords,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/accommodation/moveon/recruitingsupportinglandlords,301,,Closed
http://www.communities.gov.uk/youthhomelessness/activities,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/activities,301,,Closed
http://www.communities.gov.uk/youthhomelessness/widerneeds/health/healthyeating/casestudy4,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/widerneeds/health/healthyeating/casestudy4,301,,Closed
http://www.communities.gov.uk/archived/publications/communities/buildingpicturecommunities,,410,,Closed
http://www.communities.gov.uk/corporate/foi/disclosure-log/disclosurelog2011/december2011/contractsregister,https://whitehall-admin.production.alphagov.co.uk/government/organisations/department-for-communities-and-local-government/about,301,,Open
http://www.communities.gov.uk/documents/communities/pdf/1088220.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/pdf/1088220.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/doc/1926287.doc,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5961/1926287.doc,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/825167.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/825167.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/980261.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/980261.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/doc/2030044.doc,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6686/2030044.doc,301,,Closed
http://www.communities.gov.uk/documents/statistics/pdf/1484586.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/pdf/1484586.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1457977.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/1457977.xls,301,,Closed
http://www.communities.gov.uk/news/corporate/1626439,https://www.gov.uk/government/news/1-billion-fund-to-help-regional-business,301,,Closed
http://www.communities.gov.uk/news/corporate/1812629,https://www.gov.uk/government/news/pickles-acts-to-protect-the-rights-of-homeowners,301,,Closed
http://www.communities.gov.uk/news/newsroom/1884237,https://www.gov.uk/government/news/prime-minister-busts-the-myths-on-red-tape-for-royal-wedding-street-parties,301,,Closed
http://www.communities.gov.uk/newsstories/newsroom/2040696,https://www.gov.uk/government/news/green-flag-awards-views-invited-on-the-future,301,,Closed
http://www.communities.gov.uk/planningandbuilding/planning/planningpolicyguidance/planningpolicystatements/planningpolicystatements/pps22,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/planningandbuilding/planning/planningpolicyguidance/planningpolicystatements/planningpolicystatements/pps22,301,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/ehcs2006annualreport,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/corporate/statistics/ehcs2006annualreport,301,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/housebuildingq420111,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/corporate/statistics/housebuildingq420111,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/councilconstitutionsresearch,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/councilconstitutionsresearch,301,,Closed
http://www.communities.gov.uk/speeches/corporate/efficientpropertystrategy,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/speeches/corporate/efficientpropertystrategy,301,,Closed
http://www.communities.gov.uk/archived/general-content/fire/commentary/annexesrelated,,410,,Closed
http://www.communities.gov.uk/archived/publications/fire/line,,410,,Closed
http://www.communities.gov.uk/corporate/jobscontracts/generalecruitment/legal-recruitment/trainee-lawyer,https://jobsstatic.civilservice.gov.uk/csjobs.html,301,,Closed
http://www.communities.gov.uk/documents/507390/planninginspectorate/pdf/2145178.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/507390/planninginspectorate/pdf/2145178.pdf,301,,Closed
http://www.communities.gov.uk/documents/corporate/pdf/2103881.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5845/2103881.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/141293.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/10662/141293.xls,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1627919.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/1627919.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/2077419.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/2077419.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/674479.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/674479.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/pdf/1547220.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/pdf/1547220.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1929702.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7161/1929702.xls,301,,Closed
http://www.communities.gov.uk/news/planningandbuilding/2228647,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/news/planningandbuilding/2228647,301,,Closed
http://www.communities.gov.uk/planningandbuilding/buildingregulations/linksdirector,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/planningandbuilding/buildingregulations/linksdirector,301,,Closed
http://www.communities.gov.uk/planningandbuilding/decisionsplanning/secretarystate/recentsecretary/formerclariantworks,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/publications/planningandbuilding/lachargingregimeconsult,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/lachargingregimeconsult,301,,Closed
http://www.communities.gov.uk/documents/corporate/pdf/2102181.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/corporate/pdf/2102181.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/322429.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/322429.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/xls/194181512.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/xls/194181512.xls,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1418945.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/1418945.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/2106470.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/2106470.pdf,301,,Closed
http://www.communities.gov.uk/news/corporate/1746641,https://www.gov.uk/government/news/local-taxpayers-to-benefit-from-council-tax-freeze,301,,Closed
http://www.communities.gov.uk/news/corporate/1966196,https://www.gov.uk/government/news/positive-planning-to-let-good-schools-grow,301,,Closed
http://www.communities.gov.uk/planningandbuilding/buildingregulations/determinationsandappeals/appealsbysubject/lconservation/l1ref453179,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/9028,301,,Open
http://www.communities.gov.uk/planningandbuilding/buildingregulations/determinationsandappeals/determinationsbysubject/bexternalfire/b42ref451167,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/8839,301,,Open
http://www.communities.gov.uk/publications/corporate/statistics/planningapplicationsq22010,https://www.gov.uk/government/publications/planning-applications-in-england-april-to-june-2010,301,,Closed
http://www.communities.gov.uk/regeneration/regenerationfunding/europeanregionald,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/regeneration/regenerationfunding/europeanregionald,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/129061.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/129061.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/156630.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/156630.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/141845.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/10780/141845.xls,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/324941.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/8318/324941.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/xls/21825271.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/xls/21825271.xls,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/communitylevyconsultation.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/communitylevyconsultation.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/participatory-planning.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/participatory-planning.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/pps12ldf.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/pps12ldf.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1870247.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6635/1870247.xls,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2081117.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7196/2081117.xls,301,,Closed
http://www.communities.gov.uk/news/newsroom/1908052,https://www.gov.uk/government/news/dclg-completes-its-director-general-restructuring-process-with-appointment-of-key-finance-post,301,,Closed
http://www.communities.gov.uk/newsstories/localgovernment/19893261,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/newsstories/localgovernment/19893261,301,,Closed
http://www.communities.gov.uk/publications/fire/firesafetyhomeurdu,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/fire/firesafetyhomeurdu,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/application,https://www.gov.uk/government/publications/application-for-provisional-approval-of-byelaws,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/financialstatistics182008,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/financialstatistics182008,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/spatialplans3,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/spatialplans3,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/guidestudentaccommodation.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/guidestudentaccommodation.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1829763.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6034/1829763.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/735136.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/735136.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/xls/17164761.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/xls/17164761.xls,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/xls/194181515.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/xls/194181515.xls,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/evidencegatheringresearch.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/evidencegatheringresearch.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/131182.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/131182.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/pdf/1299369.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/pdf/1299369.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/21237451.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7316/21237451.xls,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingdataprojects/registerlicensed,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingdataprojects/registerlicensed,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/environmentalperformance,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/environmentalperformance,301,,Closed
http://www.communities.gov.uk/news/localgovernment/2087939,https://www.gov.uk/government/news/almost-half-of-all-councils-already-pledging-to-freeze-or-cut-council-tax,301,,Closed
http://www.communities.gov.uk/newsstories/localgovernment/2182995,https://www.gov.uk/government/news/new-powers-give-councils-more-control-over-local-finances,301,,Closed
http://www.communities.gov.uk/planningandbuilding/theenvironment/energyperformance/overview,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/planningandbuilding/theenvironment/energyperformance/overview,301,,Closed
http://www.communities.gov.uk/publications/communities/algerianmuslimcommunity,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/communities/algerianmuslimcommunity,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/localismnondomrates,https://www.gov.uk/government/publications/cancelling-backdated-business-rates-impact-assessment,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/circularrevisions,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/circularrevisions,301,,Closed
http://www.communities.gov.uk/documents/housing/doc/endingroughsleeping.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/doc/endingroughsleeping.doc,301,,Closed
http://www.communities.gov.uk/documents/housing/doc/tenancyform9.doc,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/9423/tenancyform9.doc,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/2098879.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/2098879.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/118886411.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/118886411.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/118886811.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/118886811.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/basementextensions.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/basementextensions.pdf,301,,Closed
http://www.communities.gov.uk/documents/planning-callins/pdf/2011404.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planning-callins/pdf/2011404.pdf,301,,Closed
http://www.communities.gov.uk/documents/regeneration/pdf/2002619.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/regeneration/pdf/2002619.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/19841982.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/19841982.xls,301,,Closed
