Old Url,Title,New Url,Status,Group,Name,Whole Tag,Suggested Links,Archive Link
http://www.direct.gov.uk/en/TravelAndTransport/Highwaycode/DG_069864,"Road works, level crossings and tramways (288-307) : Directgov - Travel and transport",https://www.gov.uk/road-works-level-crossings-tramways-288-to-307,301,content-type section site source status reviewed destination,article travel-and-transport directgov mapping-exercise closed no content,content-type:article section:travel-and-transport site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/CrimeJusticeAndTheLaw/Typesofcrime/DG_182047,Robbery : Directgov - Crime and justice,,410,content-type section site source status destination,article crime-and-justice directgov mapping-exercise closed gone,content-type:article section:crime-and-justice site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011636,Rochdale Metropolitan Borough Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011424,Rochford District Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/HomeAndCommunity/InYourHome/Dealingwithemergencies/Supportafteramajorincident/DG_074067,"Role of police, Casualty Bureau and local authorities in major incidents : Directgov - Home and comm",,410,content-type section site source status destination,article home-and-community directgov mapping-exercise closed gone,content-type:article section:home-and-community site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011495,Rossendale Borough Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011411,Rother District Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011652,Rotherham Metropolitan Borough Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/TravelAndTransport/Highwaycode/DG_070338,Roundabouts (184-190) : Directgov - Travel and transport,https://www.gov.uk/using-the-road-159-to-203/roundabouts-184-to-190,301,content-type section site source status reviewed destination,article travel-and-transport directgov mapping-exercise closed no content,content-type:article section:travel-and-transport site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10014515,Royal Association for Deaf People (RAD) : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011113,Royal Blind Society : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011683,Royal Borough of Greenwich : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011692,Royal Borough of Kensington and Chelsea Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011693,Royal Borough of Kingston upon Thames Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10010841,Royal Institution of Chartered Surveyors : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10012322,Royal London Society for the Blind : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10012203,Royal Mint : Directgov - Directories,,410,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.royalmint.com,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011102,Royal National College for the Blind : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011075,Royal National Institute of Blind People (RNIB) : Directgov - Directories,,410,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10012204,Royal Parks Agency : Directgov - Directories,,410,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.royalparks.org.uk,
http://www.direct.gov.uk/en/Nl1/Newsroom/Features/DG_WP196814,Royal Wedding street parties - red tape cut will help organisers : Directgov - Newsroom,,410,content-type section site source status destination,article newsroom directgov mapping-exercise closed gone,content-type:article section:newsroom site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Nl1/Newsroom/Features/DG_WP196763,Royal wedding: accessible viewing for disabled people : Directgov - Newsroom,,410,content-type section site source status destination,article newsroom directgov mapping-exercise closed gone,content-type:article section:newsroom site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011612,Rugby Borough Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/TravelAndTransport/Highwaycode/DG_069853,Rules about animals (47-58) : Directgov - Travel and transport,https://www.gov.uk/rules-about-animals-47-to-58,301,content-type section site source status reviewed destination,article travel-and-transport directgov mapping-exercise closed no content,content-type:article section:travel-and-transport site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Motoring/LearnerAndNewDrivers/PracticalTest/DG_4022543,Rules for cars used for driving tests : Directgov - Motoring,https://www.gov.uk/practical-driving-test-for-cars/rules-for-cars-used-for-driving-tests,301,content-type section site source status destination,article motoring directgov mapping-exercise closed content,content-type:article section:motoring site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/TravelAndTransport/Highwaycode/DG_069837,Rules for cyclists (59-82) : Directgov - Travel and transport,https://www.gov.uk/rules-for-cyclists-59-to-82,301,content-type section site source status reviewed destination,article travel-and-transport directgov mapping-exercise closed no content,content-type:article section:travel-and-transport site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/TravelAndTransport/Highwaycode/DG_069855,Rules for drivers and motorcyclists (89-102) : Directgov - Travel and transport,https://www.gov.uk/rules-drivers-motorcyclists-89-to-102,301,content-type section site source status reviewed destination,article travel-and-transport directgov mapping-exercise closed no content,content-type:article section:travel-and-transport site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Motoring/Drivingforaliving/Drivingtestsforlorriesbusesandcoaches/DG_4022527,"Rules for lorries, buses and coaches used for driving tests : Directgov - Motoring",https://www.gov.uk/become-lorry-bus-driver/rules-for-vehicles-used-in-the-practical-driving-test,301,content-type section site source status destination,article motoring directgov mapping-exercise closed content,content-type:article section:motoring site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Motoring/LearnerAndNewDrivers/PracticalTest/DG_178483,Rules for mopeds and motorcycles used for riding tests : Directgov - Motoring,https://www.gov.uk/motorcycle-practical-test/rules-for-mopeds-and-motorcycles-used-in-the-practical-riding-test,301,content-type section site source status destination,article motoring directgov mapping-exercise closed content,content-type:article section:motoring site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/TravelAndTransport/Highwaycode/DG_069854,Rules for motorcyclists (83-88) : Directgov - Travel and transport,https://www.gov.uk/rules-motorcyclists-83-to-88,301,content-type section site source status reviewed destination,article travel-and-transport directgov mapping-exercise closed no content,content-type:article section:travel-and-transport site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/TravelAndTransport/Highwaycode/DG_070108,Rules for pedestrians (1-35) : Directgov - Travel and transport,https://www.gov.uk/rules-pedestrians-1-to-35,301,content-type section site source status reviewed destination,article travel-and-transport directgov mapping-exercise closed no content,content-type:article section:travel-and-transport site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Motoring/Drivingforaliving/Drivinglorriesbusesandcoaches/DG_182840,Rules for supervising small lorry and minibus learner drivers : Directgov - Motoring,,410,content-type section site source status reviewed destination,article motoring directgov mapping-exercise closed no gone,content-type:article section:motoring site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,,
http://www.direct.gov.uk/en/TravelAndTransport/Highwaycode/DG_069852,Rules for users of powered wheelchairs and mobility scooters (36-46) : Directgov - Travel and transp,https://www.gov.uk/rules-powered-wheelchairs-mobility-scooters-36-46,301,content-type section site source status reviewed destination,article travel-and-transport directgov mapping-exercise closed no content,content-type:article section:travel-and-transport site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/YoungPeople/Housing/DG_181368,Running away from home and missing people : Directgov - Young people,https://www.gov.uk/report-missing-person,301,content-type section site source status destination,article young-people directgov mapping-exercise closed content,content-type:article section:young-people site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011604,Runnymede Borough Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10012205,Rural Payments Agency : Directgov - Directories,,410,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://rpa.defra.gov.uk,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011553,Rushcliffe Borough Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011443,Rushmoor Borough Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011508,Rutland County Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/cy/MoneyTaxAndBenefits/TaxCredits/peoplewhohelpothers/Entitlementtablesfortaxcredits/Youworkandalsohavechildren/DG_174885CY,"Rydych chi'ch gweithio llai na 16 awr ac mae gennych chi blant: tablau hawliau : Directgov - Arian, treth a budd-daliadau",https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011527,Ryedale District Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10014516,SANE : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10014518,SCOPE : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Pensionsandretirementplanning/StatePension/DG_183780,SERPS and the State Second Pension : Directgov - Pensions and retirement planning,https://www.gov.uk/additional-state-pension,301,content-type section site source status destination,article pensions-and-retirement-planning directgov mapping-exercise closed content,content-type:article section:pensions-and-retirement-planning site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10027222,SLP College Leeds : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Motoring/OwningAVehicle/UntaxedVehicle/index.htm,SORN and untaxed vehicles : Directgov - Motoring,https://www.gov.uk/browse/driving/car-tax-discs,301,content-type section site source status reviewed destination,nav motoring directgov mapping-exercise closed no content,content-type:nav section:motoring site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10010981,Safe Routes to Schools : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Employment/HealthAndSafetyAtWork/DG_10026668,Safe computer use : Directgov - Employment,https://www.gov.uk/health-and-safety-executive,301,content-type section site source status reviewed destination,article employment-employees directgov mapping-exercise closed no content,content-type:article section:employment-employees site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/TravelAndTransport/Usingmotorwaysandroads/Breakdownsdrivingconditions/DG_185061,Safe driving in road tunnels : Directgov - Travel and transport,,410,content-type section site source status destination,article travel-and-transport directgov mapping-exercise closed gone,content-type:article section:travel-and-transport site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Employment/Jobseekers/LookingForWork/DG_173812,Safe jobseeking : Directgov - Employment,,410,content-type section site source status reviewed destination,article jobseekers directgov mapping-exercise closed no gone,content-type:article section:jobseekers site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,https://nationalcareersservice.direct.gov.uk,
http://www.direct.gov.uk/en/Employment/HealthAndSafetyAtWork/DG_10026677,Safe manual work : Directgov - Employment,https://www.gov.uk/health-and-safety-executive,301,content-type section site source status reviewed destination,article employment-employees directgov mapping-exercise closed no content,content-type:article section:employment-employees site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/EducationAndLearning/UniversityAndHigherEducation/LifeAtUniversityOrCollege/DG_180817,Safety and security for students : Directgov - Education and learning,,410,content-type section site source status destination,article education-and-learning directgov mapping-exercise closed gone,content-type:article section:education-and-learning site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/HomeAndCommunity/InYourHome/KeepingSafeAtHome/index.htm,Safety at home : Directgov - Home and community,,410,content-type section site source status destination,nav home-and-community directgov mapping-exercise closed gone,content-type:nav section:home-and-community site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/TravelAndTransport/Highwaycode/DG_069873,Safety code for new drivers : Directgov - Travel and transport,https://www.gov.uk/safety-code-new-drivers,301,content-type section site source status reviewed destination,article travel-and-transport directgov mapping-exercise closed no content,content-type:article section:travel-and-transport site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Motoring/LearnerAndNewDrivers/RidingMotorcyclesAndMopeds/DG_4022434,Safety helmets and protective clothing for motorcyclists : Directgov - Motoring,https://www.gov.uk/motorcycle-helmet-law,301,content-type section site source status destination,article motoring directgov mapping-exercise closed content,content-type:article section:motoring site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Pensionsandretirementplanning/Companyandpersonalpensions/WorkplacePensions/DG_200770,Safety of workplace pension schemes : Directgov - Pensions and retirement planning,https://www.gov.uk/workplace-pensions,301,content-type section site source status reviewed destination,article pensions-and-retirement-planning directgov mapping-exercise closed yes content,content-type:article section:pensions-and-retirement-planning site:directgov source:mapping-exercise status:closed reviewed:yes destination:content,,
http://www.direct.gov.uk/en/TravelAndTransport/Boatingandtravellingbywater/Usingpleasurecraftsafely/DG_185401,Safety regulations for pleasure craft : Directgov - Travel and transport,,410,content-type section site source status destination,article travel-and-transport directgov mapping-exercise closed gone,content-type:article section:travel-and-transport site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011637,Salford City Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10010965,Samaritans : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011660,Sandwell Metropolitan Borough Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/MoneyTaxAndBenefits/ManagingMoney/SavingsAndInvestments/ISAsandJuniorISAs/DG_4016062,"Saving and investing with ISAs : Directgov - Money, tax and benefits",,410,content-type section site source status reviewed destination,article money directgov mapping-exercise closed no gone,content-type:article section:money site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,https://www.moneyadviceservice.org.uk/,
http://www.direct.gov.uk/en/Environmentandgreenerliving/Energyandwatersaving/Energyandwaterefficiencyinyourhome/DG_172540,Saving electricity with a home energy monitor,,410,content-type section site source status reviewed destination,article environment-and-greener-living directgov mapping-exercise closed no gone,content-type:article section:environment-and-greener-living site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.energysavingtrust.org.uk/,
http://www.direct.gov.uk/en/Environmentandgreenerliving/Energyandwatersaving/Energyandwaterefficiencyinyourhome/index.htm,Saving energy at home nav,,410,content-type section site source status reviewed destination,nav environment-and-greener-living directgov mapping-exercise closed no gone,content-type:nav section:environment-and-greener-living site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.energysavingtrust.org.uk/,
http://www.direct.gov.uk/en/Environmentandgreenerliving/Energyandwatersaving/Homeinsulation/DG_195171,Saving energy in homes that are difficult to insulate,,410,content-type section site source status reviewed destination,article environment-and-greener-living directgov mapping-exercise closed no gone,content-type:article section:environment-and-greener-living site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.energysavingtrust.org.uk/,
http://www.direct.gov.uk/en/Pensionsandretirementplanning/Companyandpersonalpensions/WorkplacePensions/DG_200728,Saving for retirement : Directgov - Pensions and retirement planning,https://www.gov.uk/plan-retirement-income,301,content-type section site source status reviewed destination,article pensions-and-retirement-planning directgov mapping-exercise closed yes content,content-type:article section:pensions-and-retirement-planning site:directgov source:mapping-exercise status:closed reviewed:yes destination:content,,
http://www.direct.gov.uk/en/YoungPeople/Money/SavingForTheFuture/index.htm,Saving for the future : Directgov - Young people,,410,content-type section site source status reviewed destination,nav young-people directgov mapping-exercise closed no gone,content-type:nav section:young-people site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,https://www.moneyadviceservice.org.uk/en/categories/young-people-and-money,
http://www.direct.gov.uk/en/Environmentandgreenerliving/Greenerhomeandgarden/Greenershopping/DG_190261,"Saving water, the big picture: video transcript",,410,content-type section site source status destination,article environment-and-greener-living directgov mapping-exercise closed gone,content-type:article section:environment-and-greener-living site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/MoneyTaxAndBenefits/ManagingMoney/SavingsAndInvestments/index.htm,"Savings and investments : Directgov - Money, tax and benefits",,410,content-type section site source status reviewed destination,nav money directgov mapping-exercise closed no gone,content-type:nav section:money site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,https://www.moneyadviceservice.org.uk/,
http://www.direct.gov.uk/en/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Moneypropertyandpossessionswhenyourrelationshipends/Ifyoureendingamarriageorcivilpartnership/DG_193759,"Savings and investments when you end a marriage or civil partnership : Directgov - Government, citiz",,410,content-type section site source status destination,article government-citizens-and-rights directgov mapping-exercise closed gone,content-type:article section:government-citizens-and-rights site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/YoungPeople/Money/SavingForTheFuture/DG_10027637,Savings options : Directgov - Young people,,410,content-type section site source status reviewed destination,article young-people directgov mapping-exercise closed no gone,content-type:article section:young-people site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,https://www.moneyadviceservice.org.uk/en/categories/young-people-and-money,
http://www.direct.gov.uk/en/Hl1/Help/DG_176652,Scams relating to Directgov and government departments : Directgov - Help,,410,content-type section site source status destination,article central-site directgov mapping-exercise closed gone,content-type:article section:central-site site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10010815,Scarborough Borough Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Motoring/DriverLicensing/MedicalRulesForDrivers/MedicalA-Z/DG_185751,Schizo-affective disorder and driving : Directgov - Motoring,https://www.gov.uk/schizo-affective-disorder-and-driving,301,content-type section site source status reviewed destination,article motoring directgov mapping-exercise closed no content,content-type:article section:motoring site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Motoring/DriverLicensing/MedicalRulesForDrivers/MedicalA-Z/DG_185753,Schizophrenia and driving : Directgov - Motoring,https://www.gov.uk/schizophrenia-and-driving,301,content-type section site source status reviewed destination,article motoring directgov mapping-exercise closed no content,content-type:article section:motoring site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_174000,School Food Trust : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/DisabledPeople/EducationAndTraining/Schools/DG_10013035,School accessibility : Directgov - Disabled people,https://www.gov.uk/rights-disabled-person/education-rights,301,content-type section site source status destination,article disabled-people directgov mapping-exercise closed content,content-type:article section:disabled-people site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10023547,School and College Attainment Table Orderline : Directgov - Directories,,410,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.education.gov.uk/performancetables/,
http://www.direct.gov.uk/en/Parents/Schoolslearninganddevelopment/YourChildsWelfareAtSchool/DG_066966,School attendance and absence: the law : Directgov - Parents,https://www.gov.uk/school-attendance-absence/overview,301,content-type section site source status destination,article parents directgov mapping-exercise closed content,content-type:article section:parents site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Parents/Schoolslearninganddevelopment/YourChildsWelfareAtSchool/DG_4016117,"School attendance, absence and your child : Directgov - Parents",https://www.gov.uk/school-attendance-absence/overview,301,content-type section site source status destination,article parents directgov mapping-exercise closed content,content-type:article section:parents site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Parents/Schoolslearninganddevelopment/YourChildsWelfareAtSchool/DG_4016112,School discipline and exclusions : Directgov - Parents,https://www.gov.uk/school-discipline-exclusions/discipline,301,content-type section site source status destination,article parents directgov mapping-exercise closed content,content-type:article section:parents site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Nl1/Newsroom/DG_193603,School league tables deliver extra data : Directgov - Newsroom,,410,content-type section site source status destination,article newsroom directgov mapping-exercise closed gone,content-type:article section:newsroom site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Parents/Schoolslearninganddevelopment/SchoolLife/index.htm,School life : Directgov - Parents,https://www.gov.uk/browse/education/school-life,301,content-type section site source status reviewed destination,nav parents directgov mapping-exercise closed no content,content-type:nav section:parents site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/EducationAndLearning/14To19/Years10And11/DG_066227,School life: getting help and advice : Directgov - Education and learning,,410,content-type section site source status destination,article education-and-learning directgov mapping-exercise closed gone,content-type:article section:education-and-learning site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Parents/Schoolslearninganddevelopment/ChoosingASchool/DG_10038420,School performance: test results and Ofsted reports : Directgov - Parents,https://www.gov.uk/schools-admissions/choosing-schools,301,content-type section site source status destination,article parents directgov mapping-exercise closed content,content-type:article section:parents site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Parents/Schoolslearninganddevelopment/SchoolLife/DG_4016078,School uniform : Directgov - Parents,https://www.gov.uk/school-uniform,301,content-type section site source status reviewed destination,article parents directgov mapping-exercise closed no content,content-type:article section:parents site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/UsefulContactsByCategory/EducationAndLearningContacts/DG_10013678,Schools contacts : Directgov - Directories,,410,content-type section site source status destination,nav directories directgov mapping-exercise closed gone,content-type:nav section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Parents/Schoolslearninganddevelopment/index.htm,"Schools, learning and development : Directgov - Parents",https://www.gov.uk/browse/education,410,content-type section site source status destination,nav parents directgov mapping-exercise closed content,content-type:nav section:parents site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/UsefulContactsByCategory/ParentsContacts/DG_172266,"Schools, learning and development contacts : Directgov - Directories",,410,content-type section site source status destination,nav directories directgov mapping-exercise closed gone,content-type:nav section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10012210,Scotland Office : Directgov - Directories,,410,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://www.scotlandoffice.gov.uk,
http://www.direct.gov.uk/en/Motoring/DriverLicensing/MedicalRulesForDrivers/MedicalA-Z/DG_185754,Scotoma and driving : Directgov - Motoring,https://www.gov.uk/scotoma-and-driving,301,content-type section site source status reviewed destination,article motoring directgov mapping-exercise closed no content,content-type:article section:motoring site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
