Old Url,New Url,Status,Suggested Link,Archive Link
http://www.direct.gov.uk/en/homeandcommunity/buyingandsellingyourhome/owningproperty/dg_196296,,410,https://www.planningportal.gov.uk/,
http://www.direct.gov.uk/en/homeandcommunity/buyingandsellingyourhome/owningproperty/index.htm,https://www.gov.uk/browse/housing/owning-renting-property,301,,
http://www.direct.gov.uk/en/homeandcommunity/buyingandsellingyourhome/rentingahome/dg_10020863,https://www.gov.uk/private-renting,301,,
http://www.direct.gov.uk/en/homeandcommunity/buyingandsellingyourhome/rentingahome/dg_4001366,https://www.gov.uk/private-renting-tenancy-agreements,301,,
http://www.direct.gov.uk/en/homeandcommunity/buyingandsellingyourhome/rentingahome/dg_4001394,https://www.gov.uk/private-renting/your-landlords-safety-responsibilities,301,,
http://www.direct.gov.uk/en/homeandcommunity/buyingandsellingyourhome/sellingyourhome/dg_10018035,,410,,
http://www.direct.gov.uk/en/homeandcommunity/buyingandsellingyourhome/sellingyourhome/dg_171890,https://www.gov.uk/buy-sell-your-home/estate-agents,301,,
http://www.direct.gov.uk/en/homeandcommunity/buyingandsellingyourhome/sellingyourhome/dg_186491,https://www.gov.uk/buy-sell-your-home/transferring-ownership-conveyancing,301,,
http://www.direct.gov.uk/en/homeandcommunity/buyingandsellingyourhome/sellingyourhome/dg_4001328,,410,,
http://www.direct.gov.uk/en/homeandcommunity/buyingandsellingyourhome/sellingyourhome/dg_4001329,https://www.gov.uk/buy-sell-your-home/estate-agents,301,,
http://www.direct.gov.uk/en/homeandcommunity/buyingandsellingyourhome/sellingyourhome/index.htm,https://www.gov.uk/buy-sell-your-home/overview,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/councilhousing/dg_188483,https://www.gov.uk/council-housing/types-of-tenancy,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/councilhousing/dg_188538,https://www.gov.uk/council-housing/types-of-tenancy,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/councilhousing/dg_188541,https://www.gov.uk/council-housing/types-of-tenancy,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/councilhousing/dg_188544,https://www.gov.uk/council-housing/types-of-tenancy,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/councilhousing/dg_188570,https://www.gov.uk/council-housing/council-housing-fraud,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/councilhousing/dg_188669,https://www.gov.uk/council-housing/repairs-and-maintenance,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/councilhousing/dg_188670,https://www.gov.uk/council-housing/repairs-and-maintenance,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/councilhousing/dg_188698,https://www.gov.uk/council-housing/apply-for-a-council-home,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/councilhousing/dg_188701,https://www.gov.uk/council-housing/apply-for-a-council-home,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/councilhousing/index.htm,https://www.gov.uk/council-housing/apply-for-a-council-home,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/findingsomewhere/dg_188555,https://www.gov.uk/apply-swap-homes-council,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/findingsomewhere/dg_188604,,410,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/findingsomewhere/dg_4001401,https://www.gov.uk/emergency-housing-if-homeless,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/findingsomewhere/index.htm,,410,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/housingassociationhomes/dg_188392,https://www.gov.uk/housing-association-homes/apply-for-a-home,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/housingassociationhomes/dg_188400,https://www.gov.uk/housing-association-homes/types-of-tenancy,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/housingassociationhomes/dg_188466,https://www.gov.uk/housing-association-homes/types-of-tenancy,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/housingassociationhomes/dg_188468,https://www.gov.uk/housing-association-homes/types-of-tenancy,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/housingassociationhomes/dg_188472,https://www.gov.uk/housing-association-homes/types-of-tenancy,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/housingassociationhomes/dg_188759,,410,http://www.shelter.org.uk,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/housingassociationhomes/index.htm,https://www.gov.uk/browse/housing/council-housing-association,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/index.htm,https://www.gov.uk/browse/housing/council-housing-association,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/rentarrearsandeviction/dg_188686,,410,http://www.shelter.org.uk/,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/rentarrearsandeviction/dg_188690,https://www.gov.uk/council-housing-association-evictions/overview,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/rentarrearsandeviction/dg_188733,https://www.gov.uk/council-housing-association-evictions/overview,301,,
http://www.direct.gov.uk/en/homeandcommunity/councilandhousingassociationhomes/rentarrearsandeviction/index.htm,https://www.gov.uk/council-housing-association-evictions/overview,301,,
http://www.direct.gov.uk/en/homeandcommunity/dg_80,https://www.gov.uk/browse/housing,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/complaintsaboutcharities/dg_195028,https://www.gov.uk/complain-about-charity,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/complaintsaboutcharities/dg_195030,https://www.gov.uk/complain-about-charity,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/complaintsaboutcharities/dg_195032,,410,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/complaintsaboutcharities/dg_195053,,410,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/complaintsaboutcharities/index.htm,https://www.gov.uk/complain-about-charity,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/index.htm,https://www.gov.uk/browse/citizenship/charities-honours,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/startingacharity/becomingaregisteredcharity/dg_066539,https://www.gov.uk/setting-up-charity,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/startingacharity/becomingaregisteredcharity/dg_066664,,410,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/startingacharity/becomingaregisteredcharity/dg_066665,https://www.gov.uk/setting-up-charity,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/startingacharity/becomingaregisteredcharity/dg_194965,https://www.gov.uk/setting-up-charity,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/startingacharity/becomingaregisteredcharity/index.htm,https://www.gov.uk/setting-up-charity,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/startingacharity/index.htm,https://www.gov.uk/setting-up-charity,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/startingacharity/isstartingacharitytherightchoice/dg_066537,https://www.gov.uk/setting-up-charity,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/startingacharity/isstartingacharitytherightchoice/dg_066663,https://www.gov.uk/setting-up-charity,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/startingacharity/isstartingacharitytherightchoice/dg_066666,https://www.gov.uk/setting-up-charity,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charities/startingacharity/isstartingacharitytherightchoice/index.htm,https://www.gov.uk/setting-up-charity,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/charitiesandcommunitygroups,,410,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/communitygroupsandprojects/dg_10025966,https://www.gov.uk/apply-funding-community-project,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/communitygroupsandprojects/dg_192701,https://www.gov.uk/organise-fete-street-party/telling-your-local-council,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/communitygroupsandprojects/dg_195592,,410,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/communitygroupsandprojects/dg_195715,,410,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/communitygroupsandprojects/index.htm,https://www.gov.uk/browse/housing/local-councils,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/dg_199132,,410,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/index.htm,https://www.gov.uk/browse/housing,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_064299,https://www.gov.uk/volunteering/when-people-can-volunteer,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_068414,https://www.gov.uk/volunteering/find-volunteer-placements,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_070089,,410,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_10029484,https://www.gov.uk/volunteering/find-volunteer-placements,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_10030734,,410,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_10038366,https://www.gov.uk/become-school-college-governor,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_10038388,https://www.gov.uk/volunteering/find-volunteer-placements,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_10038499,https://www.gov.uk/volunteering,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_195453,https://www.gov.uk/become-magistrate/what-magistrates-do,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_195523,https://www.gov.uk/become-magistrate/can-you-be-a-magistrate,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_195543,https://www.gov.uk/become-magistrate/apply-to-be-a-magistrate,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_195552,,410,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_196393,https://www.gov.uk/volunteer-to-check-standards-in-prison,301,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_197542,,410,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_197599,,410,,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/dg_197652,,410,http://policerecruitment.homeoffice.gov.uk,
http://www.direct.gov.uk/en/homeandcommunity/gettinginvolvedinyourcommunity/volunteering/index.htm,https://www.gov.uk/volunteering/find-volunteer-placements,301,,
http://www.direct.gov.uk/en/homeandcommunity/index.htm,https://www.gov.uk/browse/housing,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/animalsandpets/dg_10025980,https://www.gov.uk/caring-for-pets,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/animalsandpets/dg_10038504,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/animalsandpets/dg_178412,https://www.gov.uk/horse-passport/overview,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/animalsandpets/dg_178459,https://www.gov.uk/horse-passport/apply-for-a-horse-passport,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/animalsandpets/dg_178461,https://www.gov.uk/horse-passport/overview,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/animalsandpets/dg_178464,https://www.gov.uk/horse-passport/using-your-horse-passport,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/animalsandpets/dg_181824,,410,http://www.defra.gov.uk/wildlife-pets/dangerous-wild-animals/,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/animalsandpets/dogs/dg_175858,https://www.gov.uk/control-dog-public/overview,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/animalsandpets/dogs/dg_180008,https://www.gov.uk/control-dog-public/overview,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/animalsandpets/dogs/dg_180091,https://www.gov.uk/report-stray-dog,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/animalsandpets/dogs/dg_180098,https://www.gov.uk/control-dog-public/banned-dogs,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/animalsandpets/dogs/dg_180127,https://www.gov.uk/dog-breeding-licence-england-scotland-wales,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/animalsandpets/dogs/index.htm,https://www.gov.uk/control-dog-public/overview,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/animalsandpets/index.htm,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/dg_175906,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/index.htm,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/preparingforemergencies/dg_175918,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/preparingforemergencies/dg_176587,https://www.gov.uk/terrorism-national-emergency/national-emergencies,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/preparingforemergencies/dg_176651,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/preparingforemergencies/dg_177092,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/preparingforemergencies/index.htm,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/supportafteramajorincident/dg_074067,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/supportafteramajorincident/dg_075041,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/supportafteramajorincident/dg_076139,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/supportafteramajorincident/dg_076335,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/supportafteramajorincident/dg_076339,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/supportafteramajorincident/dg_076342,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/supportafteramajorincident/dg_076363,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/supportafteramajorincident/dg_078068,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/supportafteramajorincident/dg_078069,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/dealingwithemergencies/supportafteramajorincident/index.htm,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/escapingandrecoveringfromafire/dg_064665,https://www.gov.uk/fireworks-the-law,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/escapingandrecoveringfromafire/dg_180620,https://www.gov.uk/firekills,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/escapingandrecoveringfromafire/dg_180664,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/escapingandrecoveringfromafire/dg_180682,https://www.gov.uk/firekills,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/escapingandrecoveringfromafire/dg_180786,https://www.gov.uk/garden-bonfires-rules,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/escapingandrecoveringfromafire/index.htm,https://www.gov.uk/firekills,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/firesafety/dg_071645,https://www.gov.uk/firekills,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/firesafety/dg_071693,https://www.gov.uk/firekills,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/firesafety/dg_071712,https://www.gov.uk/firekills,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/firesafety/dg_071751,https://www.gov.uk/firekills,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/firesafety/dg_071763,https://www.gov.uk/fire-rescue-services,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/firesafety/dg_071772,https://www.gov.uk/firekills,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/firesafety/dg_071793,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/firesafety/dg_071794,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/firesafety/dg_071796,https://www.gov.uk/firekills,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/firesafety/dg_10030963,https://www.gov.uk/firekills,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/firesafety/dg_174329,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/firesafety/dg_180798,https://www.gov.uk/firekills,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/firesafety/dg_180886,https://www.gov.uk/firekills,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/firesafety/index.htm,https://www.gov.uk/firekills,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/index.htm,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/keepingsafeathome/dg_10014610,https://www.gov.uk/check-drinking-water-quality,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/keepingsafeathome/dg_10027531,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/keepingsafeathome/dg_10027755,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/keepingsafeathome/dg_10029724,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/keepingsafeathome/dg_10030574,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/keepingsafeathome/dg_10038607,,410,http://www.getsafeonline.org,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/keepingsafeathome/dg_179814,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/keepingsafeathome/index.htm,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/pestandweedcontrol/dg_10026663,https://www.gov.uk/report-pest-problem,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/pestandweedcontrol/dg_10030298,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/pestandweedcontrol/dg_10037530,,410,http://www.environment-agency.gov.uk/homeandleisure/wildlife/31350.aspx,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/pestandweedcontrol/dg_172742,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/pestandweedcontrol/index.htm,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/supportathome/dg_10026083,https://www.gov.uk/garden-maintenance-council-tenants,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/supportathome/dg_10026190,https://www.gov.uk/find-a-community-support-group-or-organisation,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/supportathome/dg_10026850,https://www.gov.uk/browse/benefits/heating,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/supportathome/dg_10030785,https://www.gov.uk/report-missing-person,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/supportathome/dg_179004,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/supportathome/dg_189141,,410,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/supportathome/dg_4000682,https://www.gov.uk/meals-home,301,,
http://www.direct.gov.uk/en/homeandcommunity/inyourhome/supportathome/index.htm,https://www.gov.uk/browse/housing,301,,
http://www.direct.gov.uk/en/homeandcommunity/keepingyourhomeevictionsandhomelessness/losingyourhome/dg_180138,,410,,
http://www.direct.gov.uk/en/homeandcommunity/planning/buildingregulations/dg_10014147,https://www.gov.uk/browse/housing/planning-permission,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/choosingtradersandserviceproviders/dg_4018092,,410,,
http://www.direct.gov.uk/en/homeandcommunity/planning/choosingtradersandserviceproviders/dg_4018094,,410,,
http://www.direct.gov.uk/en/homeandcommunity/planning/choosingtradersandserviceproviders/dg_4018095,,410,,
http://www.direct.gov.uk/en/homeandcommunity/planning/choosingtradersandserviceproviders/dg_4018096,,410,,
http://www.direct.gov.uk/en/homeandcommunity/planning/choosingtradersandserviceproviders/index.htm,,410,,
http://www.direct.gov.uk/en/homeandcommunity/planning/doingworkyourself/dg_10022562,https://www.gov.uk/asbestos-in-home,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/doingworkyourself/dg_10030290,https://www.gov.uk/complain-demolition-works,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/doingworkyourself/dg_10030945,https://www.gov.uk/apply-skip-permit,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/doingworkyourself/dg_10030948,https://www.gov.uk/scaffolding-rules,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/doingworkyourself/index.htm,,410,http://www.selfbuildportal.org.uk/,
http://www.direct.gov.uk/en/homeandcommunity/planning/grantsfundsandstandards/dg_10020842,,410,,
http://www.direct.gov.uk/en/homeandcommunity/planning/grantsfundsandstandards/dg_10027032,https://www.gov.uk/disabled-facilities-grants,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/grantsfundsandstandards/dg_191702,https://www.gov.uk/housing-tribunals/residential-property-tribunal-council-homes-and-park-homes,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/grantsfundsandstandards/dg_4001408,,410,,
http://www.direct.gov.uk/en/homeandcommunity/planning/grantsfundsandstandards/index.htm,https://www.gov.uk/browse/housing,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/index.htm,https://www.gov.uk/browse/housing/planning-permission,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/landandpropertydevelopment/dg_10026177,https://www.gov.uk/common-land-village-greens,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/landandpropertydevelopment/index.htm,https://www.gov.uk/common-land-village-greens,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/planningpermission/dg_10022613,https://www.gov.uk/search-register-planning-decisions,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/planningpermission/dg_10026061,https://www.gov.uk/planning-permission-england-wales/appeals,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/planningpermission/dg_4018102,https://www.gov.uk/planning-permission-england-wales/when-you-need-it,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/planningpermission/dg_4018105,https://www.gov.uk/planning-permission-england-wales/when-you-need-it,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/planningpermission/dg_4018203,https://www.gov.uk/planning-permission-england-wales/when-you-need-it,301,,
http://www.direct.gov.uk/en/homeandcommunity/planning/planningpermission/index.htm,https://www.gov.uk/browse/housing/planning-permission,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting,https://www.gov.uk/private-renting,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/index.htm,https://www.gov.uk/private-renting,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/problemsanddisputes/dg_179912,https://www.gov.uk/private-renting/rent-arrears,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/problemsanddisputes/dg_180085,https://www.gov.uk/private-renting-evictions/eviction-court-hearings,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/problemsanddisputes/dg_180088,https://www.gov.uk/private-renting-evictions/eviction-court-hearings,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/problemsanddisputes/dg_180094,https://www.gov.uk/private-renting-evictions/eviction-notices,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/problemsanddisputes/dg_180095,https://www.gov.uk/private-renting-evictions/eviction-court-hearings,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/problemsanddisputes/dg_180113,https://www.gov.uk/private-renting/rent-arrears,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/problemsanddisputes/dg_180114,https://www.gov.uk/private-renting/rent-arrears,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/problemsanddisputes/dg_180115,https://www.gov.uk/private-renting-evictions/eviction-court-hearings,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/problemsanddisputes/dg_189241,https://www.gov.uk/private-renting-evictions,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/problemsanddisputes/dg_189242,https://www.gov.uk/private-renting/antisocial-behaviour,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/problemsanddisputes/dg_189243,https://www.gov.uk/tenancy-deposit-protection/disputes-and-problems,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/problemsanddisputes/dg_191684,https://www.gov.uk/housing-tribunals/rent-assessment-committee-disputes-about-rent,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/problemsanddisputes/dg_195065,https://www.gov.uk/private-renting/settling-disputes,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/problemsanddisputes/index.htm,https://www.gov.uk/private-renting/settling-disputes,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/rentingoutyourproperty/dg_175186,https://www.gov.uk/green-deal-energy-saving-measures,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/rentingoutyourproperty/dg_189124,https://www.gov.uk/browse/housing/landlords,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/rentingoutyourproperty/dg_189125,https://www.gov.uk/rent-room-in-your-home,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/rentingoutyourproperty/dg_189240,https://www.gov.uk/rent-room-in-your-home/rent-bills-and-tax,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/rentingoutyourproperty/index.htm,https://www.gov.uk/browse/housing/landlords,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/repairsandstandards/dg_189194,https://www.gov.uk/private-renting/repairs,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/repairsandstandards/dg_189195,https://www.gov.uk/private-renting/your-landlords-safety-responsibilities,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/repairsandstandards/dg_189198,,410,http://www.shelter.org.uk/,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/repairsandstandards/dg_189200,,410,http://www.shelter.org.uk/,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/repairsandstandards/dg_189201,https://www.gov.uk/private-renting/houses-in-multiple-occupation,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/repairsandstandards/dg_189202,,410,http://www.shelter.org.uk/,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/repairsandstandards/index.htm,https://www.gov.uk/private-renting/repairs,301,,
http://www.direct.gov.uk/en/homeandcommunity/privaterenting/tenancies/dg_189101,https://www.gov.uk/private-renting-tenancy-agreements/overview,301,,
